Nb de frequency :    10
 0.3142
  0.152788E+03  0.234306E-02  0.478354E-02 -0.219206E-01  0.193804E+03  0.667631E+03
  0.608798E-03  0.492409E+04  0.933645E+04 -0.468928E+05 -0.196541E-02  0.149563E-02
 -0.249272E-03  0.101910E+05  0.194639E+05 -0.975835E+05  0.210922E-03  0.299126E-02
 -0.410340E-02 -0.489600E+05 -0.933322E+05  0.468147E+06 -0.782330E-02  0.981747E-02
  0.196062E+03 -0.656462E-02 -0.124459E-01  0.631156E-01  0.248683E+03  0.856724E+03
  0.649628E+03  0.718693E-02  0.213888E-01 -0.108872E+00  0.824014E+03  0.283875E+04
 0.5120
  0.184331E+04  0.755805E-03  0.301980E-02 -0.118156E-01  0.226385E+04  0.805828E+04
 -0.267168E-02  0.138685E+05  0.237181E+05 -0.120434E+06  0.176550E-02  0.123116E-01
  0.493714E-02  0.257970E+05  0.455104E+05 -0.229272E+06  0.618705E-02 -0.362474E-02
 -0.184362E-01 -0.125458E+06 -0.219484E+06  0.110805E+07  0.454967E-01  0.214984E-01
  0.229354E+04 -0.194615E-01 -0.375388E-01  0.189604E+00  0.281685E+04  0.100265E+05
  0.784298E+04 -0.262090E-02 -0.734517E-02  0.185924E-01  0.963236E+04  0.342915E+05
 0.7098
  0.160300E+05  0.477070E-02  0.152543E-01 -0.840097E-01  0.188466E+05  0.701282E+05
  0.686634E-02  0.337650E+05  0.476887E+05 -0.249205E+06 -0.459200E-02 -0.251260E-01
  0.117832E-01  0.508372E+05  0.802944E+05 -0.407100E+06  0.892407E-02 -0.457467E-01
 -0.213138E-01 -0.256360E+06 -0.392036E+06  0.200464E+07 -0.127536E+00  0.831758E-01
  0.191291E+05  0.245520E-01  0.431583E-01 -0.217914E+00  0.224907E+05  0.836832E+05
  0.683010E+05  0.590245E-01  0.862624E-01 -0.390103E+00  0.803028E+05  0.298935E+06
 0.9076
  0.814683E+05  0.233762E-01  0.354520E-01 -0.187065E+00  0.912746E+05  0.356766E+06
  0.348981E-02  0.653024E+05  0.670860E+05 -0.374696E+06  0.135715E-01 -0.808749E-01
  0.130729E-01  0.680970E+05  0.959189E+05 -0.487871E+06  0.283616E-01  0.930615E-02
  0.644783E-01 -0.375168E+06 -0.477241E+06  0.249672E+07 -0.200747E+00  0.242846E+00
  0.928046E+05 -0.419608E-01 -0.603099E-01  0.314138E+00  0.103974E+06  0.406364E+06
  0.348041E+06  0.437611E-01  0.113834E+00 -0.615314E+00  0.389939E+06  0.152581E+07
 1.1054
  0.248253E+06 -0.742134E-02 -0.130211E-01  0.688161E-01  0.265549E+06  0.108846E+07
  0.435160E-02  0.111585E+06  0.717433E+05 -0.457206E+06  0.446630E-01  0.998508E-01
 -0.160908E-01  0.674673E+05  0.881411E+05 -0.443595E+06  0.325190E-01  0.191875E+00
 -0.250976E-01 -0.443395E+06 -0.445607E+06  0.241897E+07  0.279582E+00 -0.433946E+00
  0.270246E+06 -0.145053E-01 -0.200039E-01  0.955329E-01  0.289090E+06  0.118451E+07
  0.106560E+07 -0.375115E-01 -0.206448E-01  0.734038E-01  0.113985E+07  0.468410E+07
 1.3032
  0.444466E+06  0.291115E-01  0.430708E-01 -0.209667E+00  0.457960E+06  0.195117E+07
  0.193679E-01  0.170450E+06  0.593997E+05 -0.476064E+06 -0.795397E-02  0.534507E-01
  0.285349E-01  0.524798E+05  0.672368E+05 -0.328171E+06 -0.278787E-01  0.161943E+00
  0.134740E+00 -0.456609E+06 -0.339557E+06  0.195399E+07  0.201395E+00  0.412334E+00
  0.465722E+06  0.168624E-01  0.151125E-01 -0.948114E-01  0.479985E+06  0.204245E+07
  0.192323E+07  0.124082E+00  0.874937E-01 -0.440332E+00  0.198143E+07  0.849981E+07
 1.5010
  0.523270E+06 -0.285832E-01 -0.728321E-02  0.520360E-01  0.527469E+06  0.230228E+07
