VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=    10,F=POINT
 0.3142  0.119138E+06  0.480915E+06  0.915460E+06  0.459140E+07  0.151141E+06  0.520546E+06  -89.97   -0.38   -0.38  179.62  -89.97  -89.97
 0.5120  0.230661E+06  0.446117E+06  0.775805E+06  0.391515E+07  0.283436E+06  0.100802E+07  -89.77   -1.72   -1.75  178.26  -89.77  -89.77
 0.7098  0.404663E+06  0.405894E+06  0.607426E+06  0.310338E+07  0.476511E+06  0.176841E+07  -88.67   -5.36   -5.66  174.39  -88.67  -88.67
 0.9076  0.622661E+06  0.376780E+06  0.450040E+06  0.235415E+07  0.700258E+06  0.271929E+07  -85.15  -10.71  -12.66  167.69  -85.17  -85.14
 1.1054  0.799642E+06  0.363244E+06  0.320127E+06  0.174033E+07  0.861975E+06  0.348504E+07  -78.54  -15.18  -23.11  158.69  -78.63  -78.47
 1.3032  0.818524E+06  0.353211E+06  0.226562E+06  0.127058E+07  0.856139E+06  0.354675E+07  -72.65  -15.33  -36.77  148.96  -72.92  -72.42
 1.5010  0.693995E+06  0.319525E+06  0.164905E+06  0.902080E+06  0.720614E+06  0.295880E+07  -74.22   -9.70  -49.11  141.51  -74.69  -73.69
 1.6988  0.541901E+06  0.246257E+06  0.110955E+06  0.575899E+06  0.575297E+06  0.221078E+07  -86.28   -0.68  -53.49  138.74  -86.49  -85.90
 1.8966  0.435188E+06  0.155058E+06  0.557560E+05  0.293160E+06  0.479842E+06  0.164647E+07 -107.91    8.16  -41.66  144.30 -106.67 -111.85
 2.0944  0.383155E+06  0.707783E+05  0.282251E+05  0.665310E+05  0.434429E+06  0.152394E+07 -132.86    3.33 -173.19   59.52 -130.10 -146.67
